idx;gradimento
8d2005ec35280deb6a438dc87b225f89;28
b3072cd11f40eb57fd259555264476c6;99
4adc9fee977fa04c357ed4c9b52aa3cc;74
59c641a72b495d522a7932145d6c02b3;53
d227f2faf6ec185e54436d86463f499b;20
fe612cc9179e038f97816fce891022a6;38
6e67b6ad4cc6b420fe86fb975925fb32;99
c593d7fd658f9ff5bc0c1aee2e9c917e;77
8c1fad5ce0dab8908dee527f88697ce2;67
5be32167a2dcc08470287a6029b7e4c5;39
fa2133f1e5a865a5a5044777824fe147;3
586938c5a53d9b916498a893248a5da3;43
09704782c2fd58e9198a4cc8f04e30d0;65
d564abb00bb146ff75c7ed2d9b48aadc;11
9d3f203c5a8a124ec5a1b21fe3ad1842;23
c8a830e0143916293557b7276958ac48;20
f5ae6143fa79ba55deb5e9e720b4c681;43
0cdccbb0c544e4909e1b4716f52f2280;61
2b48856a1e68b1deaae63aa0eea7b7e9;26
50e3e579db0eef68a893b76b8199cf81;25
66dccf5471154abd3be663c350d5efe2;99
801e86946c2329fd5726edc0bb3e963d;20
7d12cb15860436be16912357f0be08a2;88
d068844107e5598a288ae47bfec0f2b2;38
3662a6a374fcea54ec738d033b39d82f;38
cc20b7b4de317a6f4059bd6feb079334;31
69fe3987d601f0587dc520bfb69677ea;40
7956226f4de23c38aed5595b450c9b9d;76
e6e196b3a82c9cb3ff7eaac009267412;58
bbef254b3f90c8278f977ea8121a57d2;26
0074c1012512e2dcf400b1e9c035208e;93
5f8a936887d97bc9919f1a480d104afb;50
1a9a6a4962016618a35dd84798a944d7;23
6521f0504d531b20520cec1473a4550e;15
1e7aa4ab0c99b7ae0939079e546ca811;96
21e445747a81a2a3cc0ce460ecc7ff1a;81
da4e5d625c05a0dd04438d62955d9151;64
4e1a6a4fee0243d759252b0df64ce88e;96
0525aec6b519ddb1d3e5f95694833fa5;7
3e080d2b563873460d870ca518c36b34;74
23e788d0fced999bfa90e708ef32f8a4;7
63c86a14825aa35326adfc8e7734a5c3;87
